RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,Stone
Hip,CompShg,WdShing,Wd Shng,Stone
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Hip,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,None
Hip,CompShg,MetalSd,MetalSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,HdBoard,HdBoard,None
Hip,CompShg,MetalSd,MetalSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,WdShngl,WdShing,Wd Shng,None
Gable,CompShg,MetalSd,MetalSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Hip,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,HdBoard,Plywood,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Hip,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,HdBoard,HdBoard,BrkFace
Hip,CompShg,HdBoard,HdBoard,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,HdBoard,HdBoard,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Hip,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,MetalSd,MetalSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Hip,CompShg,Plywood,Plywood,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,Plywood,Plywood,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Hip,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,Plywood,Plywood,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,VinylSd,VinylSd,None
Hip,WdShake,Plywood,Plywood,BrkFace
Gable,CompShg,HdBoard,HdBoard,None
Gable,CompShg,VinylSd,Plywood,Stone
Gable,CompShg,Plywood,Plywood,BrkFace
Hip,CompShg,VinylSd,VinylSd,Stone
Gable,CompShg,MetalSd,MetalSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,HdBoard,HdBoard,None
Gable,CompShg,CemntBd,CmentBd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,Stone
Hip,CompShg,CemntBd,CmentBd,Stone
Hip,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,HdBoard,HdBoard,None
Gable,CompShg,Plywood,Plywood,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,None
Gable,CompShg,VinylSd,VinylSd,None
Hip,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,BrkFace
Gable,CompShg,VinylSd,VinylSd,nan
